date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:38:35	8030/8030	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:35%20GMT	https://www.classcentral.com/subject/algebra	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/algebra.65.delayed	(from https://www.classcentral.com/)
11:38:35	7832/7832	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:35%20GMT	https://www.classcentral.com/subject/precalculus	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/precalculus	(from https://www.classcentral.com/)
11:38:35	8032/8032	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:35%20GMT	https://www.classcentral.com/subject/number-theory	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/number-theory.67.delayed	(from https://www.classcentral.com/)
11:38:36	8056/8056	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:36%20GMT	https://www.classcentral.com/subject/combinatorics	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/combinatorics.68.delayed	(from https://www.classcentral.com/)
11:38:38	730517/730517	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:38:37%20GMT	https://www.classcentral.com/subject/mathematical-logic	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/mathematical-logic.html	(from https://www.classcentral.com/)
11:38:38	8079/8079	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:37%20GMT	https://www.classcentral.com/subject/linear-programming	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/linear-programming.6a.delayed	(from https://www.classcentral.com/)
11:38:38	7937/7937	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:38%20GMT	https://www.classcentral.com/subject/management-and-leadership	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/management-and-leadership	(from https://www.classcentral.com/)
11:38:38	8030/8030	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:38%20GMT	https://www.classcentral.com/subject/finance	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/finance.6c.delayed	(from https://www.classcentral.com/)
11:38:39	8046/8046	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:39%20GMT	https://www.classcentral.com/subject/entrepreneurship	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/entrepreneurship.6d.delayed	(from https://www.classcentral.com/)
11:38:39	8040/8040	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:39%20GMT	https://www.classcentral.com/subject/marketing	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/marketing.6e.delayed	(from https://www.classcentral.com/)
11:38:41	805671/805671	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:38:40%20GMT	https://www.classcentral.com/subject/strategic-management	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/strategic-management.html	(from https://www.classcentral.com/)
11:38:41	8093/8093	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:41%20GMT	https://www.classcentral.com/subject/industry-specific	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/industry-specific.70.delayed	(from https://www.classcentral.com/)
11:38:41	7921/7921	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:41%20GMT	https://www.classcentral.com/subject/business-intelligence	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/business-intelligence	(from https://www.classcentral.com/)
11:38:42	8021/8021	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:42%20GMT	https://www.classcentral.com/subject/accounting	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/accounting.72.delayed	(from https://www.classcentral.com/)
11:38:42	8066/8066	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:42%20GMT	https://www.classcentral.com/subject/human-resources	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/human-resources.73.delayed	(from https://www.classcentral.com/)
11:38:42	8100/8100	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:42%20GMT	https://www.classcentral.com/subject/project-management	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/project-management.74.delayed	(from https://www.classcentral.com/)
11:38:43	7998/7998	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:43%20GMT	https://www.classcentral.com/subject/sales	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/sales.75.delayed	(from https://www.classcentral.com/)
11:38:45	766760/766760	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:38:44%20GMT	https://www.classcentral.com/subject/design-thinking	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/design-thinking.html	(from https://www.classcentral.com/)
11:38:45	8093/8093	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:44%20GMT	https://www.classcentral.com/subject/business-software	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/business-software.77.delayed	(from https://www.classcentral.com/)
11:38:45	7874/7874	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:45%20GMT	https://www.classcentral.com/subject/risk-management	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/risk-management	(from https://www.classcentral.com/)
11:38:45	7992/7992	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:45%20GMT	https://www.classcentral.com/subject/csr	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/csr.79.delayed	(from https://www.classcentral.com/)
11:38:46	8047/8047	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:46%20GMT	https://www.classcentral.com/subject/customer-service	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/customer-service.7a.delayed	(from https://www.classcentral.com/)
11:38:46	8018/8018	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:46%20GMT	https://www.classcentral.com/subject/nonprofit	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/nonprofit.7b.delayed	(from https://www.classcentral.com/)
11:38:48	754839/754839	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:38:47%20GMT	https://www.classcentral.com/subject/innovation	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/innovation.html	(from https://www.classcentral.com/)
11:38:48	8113/8113	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:47%20GMT	https://www.classcentral.com/subject/operations-management	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/operations-management.7d.delayed	(from https://www.classcentral.com/)
11:38:48	7795/7795	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:48%20GMT	https://www.classcentral.com/subject/history	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/history	(from https://www.classcentral.com/)
11:38:48	8043/8043	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:48%20GMT	https://www.classcentral.com/subject/literature	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/literature.7f.delayed	(from https://www.classcentral.com/)
11:38:49	8093/8093	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:49%20GMT	https://www.classcentral.com/subject/language-learning	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/language-learning.80.delayed	(from https://www.classcentral.com/)
11:38:49	8066/8066	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:49%20GMT	https://www.classcentral.com/subject/grammar-writing	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/grammar-writing.81.delayed	(from https://www.classcentral.com/)
11:38:51	797816/797816	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:38:50%20GMT	https://www.classcentral.com/subject/philosophy	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/philosophy.html	(from https://www.classcentral.com/)
11:38:51	8033/8033	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:51%20GMT	https://www.classcentral.com/subject/religion	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/religion.83.delayed	(from https://www.classcentral.com/)
11:38:51	7779/7779	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:51%20GMT	https://www.classcentral.com/subject/esl	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/esl	(from https://www.classcentral.com/)
11:38:52	8030/8030	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:52%20GMT	https://www.classcentral.com/subject/culture	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/culture.85.delayed	(from https://www.classcentral.com/)
11:38:52	8027/8027	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:52%20GMT	https://www.classcentral.com/subject/sports	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/sports.86.delayed	(from https://www.classcentral.com/)
11:38:52	8043/8043	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:53%20GMT	https://www.classcentral.com/subject/journalism	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/journalism.87.delayed	(from https://www.classcentral.com/)
11:38:54	8024/8024	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:54%20GMT	https://www.classcentral.com/subject/linguistics	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/linguistics.89.delayed	(from https://www.classcentral.com/)
11:38:54	766913/766913	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:38:54%20GMT	https://www.classcentral.com/subject/ethics	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/ethics.html	(from https://www.classcentral.com/)
11:38:54	7803/7803	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:54%20GMT	https://www.classcentral.com/subject/food	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/food	(from https://www.classcentral.com/)
11:38:55	8066/8066	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:55%20GMT	https://www.classcentral.com/subject/library-science	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/library-science.8b.delayed	(from https://www.classcentral.com/)
11:38:55	8008/8008	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:55%20GMT	https://www.classcentral.com/subject/reading	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/reading.8c.delayed	(from https://www.classcentral.com/)
11:38:56	8093/8093	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:56%20GMT	https://www.classcentral.com/subject/crisis-management	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/crisis-management.8d.delayed	(from https://www.classcentral.com/)
11:38:58	784191/784191	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:38:57%20GMT	https://www.classcentral.com/subject/electrical-engineering	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/electrical-engineering.html	(from https://www.classcentral.com/)
11:38:58	8137/8137	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:57%20GMT	https://www.classcentral.com/subject/mechanical-engineering	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/mechanical-engineering.8f.delayed	(from https://www.classcentral.com/)
11:38:58	7880/7880	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:58%20GMT	https://www.classcentral.com/subject/civil-engineering	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/civil-engineering	(from https://www.classcentral.com/)
11:38:58	8033/8033	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:58%20GMT	https://www.classcentral.com/subject/robotics	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/robotics.91.delayed	(from https://www.classcentral.com/)
11:38:58	8059/8059	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:58%20GMT	https://www.classcentral.com/subject/nanotechnology	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/nanotechnology.92.delayed	(from https://www.classcentral.com/)
11:38:59	7992/7992	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:59%20GMT	https://www.classcentral.com/subject/gis	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/gis.93.delayed	(from https://www.classcentral.com/)
11:38:59	8011/8011	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:38:59%20GMT	https://www.classcentral.com/subject/textiles	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/textiles.94.delayed	(from https://www.classcentral.com/)
11:39:02	754545/754545	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:39:01%20GMT	https://www.classcentral.com/subject/manufacturing	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/manufacturing.html	(from https://www.classcentral.com/)
11:39:02	7971/7971	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:01%20GMT	https://www.classcentral.com/subject/bim	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/bim.96.delayed	(from https://www.classcentral.com/)
11:39:02	7800/7800	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:02%20GMT	https://www.classcentral.com/subject/cad	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/cad	(from https://www.classcentral.com/)
11:39:02	8106/8106	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:02%20GMT	https://www.classcentral.com/subject/chemical-engineering	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/chemical-engineering.98.delayed	(from https://www.classcentral.com/)
11:39:03	8059/8059	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:03%20GMT	https://www.classcentral.com/subject/energy-systems	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/energy-systems.99.delayed	(from https://www.classcentral.com/)
11:39:04	741388/741388	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:39:04%20GMT	https://www.classcentral.com/subject/aerospace-engineering	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/aerospace-engineering.html	(from https://www.classcentral.com/)
11:39:04	8038/8038	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:04%20GMT	https://www.classcentral.com/subject/chemistry	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/chemistry.9b.delayed	(from https://www.classcentral.com/)
11:39:04	7795/7795	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:04%20GMT	https://www.classcentral.com/subject/physics	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/physics	(from https://www.classcentral.com/)
11:39:05	8091/8091	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:05%20GMT	https://www.classcentral.com/subject/environmental-science	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/environmental-science.9d.delayed	(from https://www.classcentral.com/)
11:39:05	8040/8040	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:05%20GMT	https://www.classcentral.com/subject/astronomy	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/astronomy.9e.delayed	(from https://www.classcentral.com/)
11:39:06	8008/8008	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:06%20GMT	https://www.classcentral.com/subject/biology	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/biology.9f.delayed	(from https://www.classcentral.com/)
11:39:06	8024/8024	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:06%20GMT	https://www.classcentral.com/subject/agriculture	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/agriculture.a0.delayed	(from https://www.classcentral.com/)
11:39:08	759279/759279	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:39:07%20GMT	https://www.classcentral.com/subject/materials-science	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/materials-science.html	(from https://www.classcentral.com/)
11:39:08	8056/8056	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:07%20GMT	https://www.classcentral.com/subject/earth-science	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/earth-science.a2.delayed	(from https://www.classcentral.com/)
11:39:08	7852/7852	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:08%20GMT	https://www.classcentral.com/subject/applied-science	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/applied-science	(from https://www.classcentral.com/)
11:39:08	8069/8069	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:08%20GMT	https://www.classcentral.com/subject/forensic-science	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/forensic-science.a4.delayed	(from https://www.classcentral.com/)
11:39:09	8046/8046	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:09%20GMT	https://www.classcentral.com/subject/meteorology	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/meteorology.a5.delayed	(from https://www.classcentral.com/)
11:39:09	7971/7971	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:09%20GMT	https://www.classcentral.com/subject/k12	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/k12.a6.delayed	(from https://www.classcentral.com/)
11:39:11	778046/778046	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:39:10%20GMT	https://www.classcentral.com/subject/higher-education	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/higher-education.html	(from https://www.classcentral.com/)
11:39:11	7995/7995	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:10%20GMT	https://www.classcentral.com/subject/stem	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/stem.a8.delayed	(from https://www.classcentral.com/)
11:39:11	7911/7911	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:11%20GMT	https://www.classcentral.com/subject/teacher-development	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/teacher-development	(from https://www.classcentral.com/)
11:39:11	8079/8079	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:11%20GMT	https://www.classcentral.com/subject/course-development	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/course-development.aa.delayed	(from https://www.classcentral.com/)
11:39:12	8090/8090	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:12%20GMT	https://www.classcentral.com/subject/online-education	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/online-education.ab.delayed	(from https://www.classcentral.com/)
11:39:12	8018/8018	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:12%20GMT	https://www.classcentral.com/subject/test-prep	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/test-prep.ac.delayed	(from https://www.classcentral.com/)
11:39:13	8032/8032	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:13%20GMT	https://www.classcentral.com/subject/pedagogy	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/pedagogy.ad.delayed	(from https://www.classcentral.com/)
11:39:15	785114/785114	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:39:14%20GMT	https://www.classcentral.com/subject/sociology	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/sociology.html	(from https://www.classcentral.com/)
11:39:15	8018/8018	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:15%20GMT	https://www.classcentral.com/subject/economics	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/economics.af.delayed	(from https://www.classcentral.com/)
11:39:15	7808/7808	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:15%20GMT	https://www.classcentral.com/subject/psychology	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/psychology	(from https://www.classcentral.com/)
11:39:15	8053/8053	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:15%20GMT	https://www.classcentral.com/subject/anthropology	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/anthropology.b1.delayed	(from https://www.classcentral.com/)
11:39:16	8093/8093	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:16%20GMT	https://www.classcentral.com/subject/political-science	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/political-science.b2.delayed	(from https://www.classcentral.com/)
11:39:16	7992/7992	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:16%20GMT	https://www.classcentral.com/subject/law	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/law.b3.delayed	(from https://www.classcentral.com/)
11:39:18	764714/764714	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:39:17%20GMT	https://www.classcentral.com/subject/urban-planning	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/urban-planning.html	(from https://www.classcentral.com/)
11:39:18	8053/8053	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:18%20GMT	https://www.classcentral.com/subject/human-rights	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/human-rights.b5.delayed	(from https://www.classcentral.com/)
11:39:18	7845/7845	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:18%20GMT	https://www.classcentral.com/subject/sustainability	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/sustainability	(from https://www.classcentral.com/)
11:39:19	8043/8043	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:19%20GMT	https://www.classcentral.com/subject/governance	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/governance.b7.delayed	(from https://www.classcentral.com/)
11:39:19	8024/8024	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:19%20GMT	https://www.classcentral.com/subject/archaeology	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/archaeology.b8.delayed	(from https://www.classcentral.com/)
11:39:21	747955/747955	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:39:20%20GMT	https://www.classcentral.com/subject/social-work	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/social-work.html	(from https://www.classcentral.com/)
11:39:21	8113/8113	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:21%20GMT	https://www.classcentral.com/subject/childhood-development	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/childhood-development.ba.delayed	(from https://www.classcentral.com/)
11:39:22	7806/7806	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:22%20GMT	https://www.classcentral.com/subject/music	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/music	(from https://www.classcentral.com/)
11:39:22	8056/8056	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:22%20GMT	https://www.classcentral.com/subject/digital-media	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/digital-media.bc.delayed	(from https://www.classcentral.com/)
11:39:22	8024/8024	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:23%20GMT	https://www.classcentral.com/subject/visual-arts	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/visual-arts.bd.delayed	(from https://www.classcentral.com/)
11:39:24	780024/780024	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:39:24%20GMT	https://www.classcentral.com/subject/design-and-creativity	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/design-and-creativity.html	(from https://www.classcentral.com/)
11:39:24	8037/8037	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:24%20GMT	https://www.classcentral.com/subject/bioinformatics	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/bioinformatics.bf.delayed	(from https://www.classcentral.com/)
11:39:25	7819/7819	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:25%20GMT	https://www.classcentral.com/subject/big-data	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/big-data	(from https://www.classcentral.com/)
11:39:25	8024/8024	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:25%20GMT	https://www.classcentral.com/subject/data-mining	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/data-mining.c1.delayed	(from https://www.classcentral.com/)
11:39:25	8054/8054	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:25%20GMT	https://www.classcentral.com/subject/data-analysis	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/data-analysis.c2.delayed	(from https://www.classcentral.com/)
11:39:26	8100/8100	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2016:39:26%20GMT	https://www.classcentral.com/subject/data-visualization	C:/Users/57300/Desktop/clas/classcentral/www.classcentral.com/subject/data-visualization.c3.delayed	(from https://www.classcentral.com/)
